,County,State,Total infections,Density
2378,Lewis County,Tennessee,191279,16.36430177
2379,Lincoln County,Tennessee,1225952,22.82119849
2380,Loudon County,Tennessee,2548177,86.91306118
2381,McMinn County,Tennessee,2791551,47.37264734
2382,McNairy County,Tennessee,1236858,17.76912339
2383,Macon County,Tennessee,658953,29.52488839
2384,Madison County,Tennessee,14590548,67.69833274
2385,Marion County,Tennessee,1369746,22.02068813
2386,Marshall County,Tennessee,5155981,33.18345915
2387,Maury County,Tennessee,5509745,56.53325273
2388,Meigs County,Tennessee,662109,23.66849078
2389,Monroe County,Tennessee,834285,27.86336705
2390,Montgomery County,Tennessee,9945480,140.6349873
2391,Moore County,Tennessee,3701498,18.88941143
2392,Morgan County,Tennessee,6037340,15.96817982
2393,Obion County,Tennessee,1894567,21.62768778
2394,Overton County,Tennessee,1290581,19.59880477
2395,Perry County,Tennessee,429730,7.365577626
2396,Pickett County,Tennessee,312693,12.05364058
2397,Polk County,Tennessee,833229,14.90915689
2398,Putnam County,Tennessee,3121427,73.5806145
2399,Rhea County,Tennessee,1879399,39.94427257
2400,Roane County,Tennessee,2693959,56.61751473
2401,Robertson County,Tennessee,94768,56.21051169
2402,Rutherford County,Tennessee,3075528,191.4947533
2403,Scott County,Tennessee,436205,15.92424879
2404,Sequatchie County,Tennessee,763623,21.39275549
2405,Sevier County,Tennessee,1140087,62.74662472
2406,Shelby County,Tennessee,10364011,473.7972806
2407,Smith County,Tennessee,114658,23.90357374
2408,Stewart County,Tennessee,409083,11.16966555
2409,Sullivan County,Tennessee,915373,146.3852856
2410,Sumner County,Tennessee,916885,130.8924075
2411,Tipton County,Tennessee,669632,51.75439917
2412,Trousdale County,Tennessee,983328,32.32553571
2413,Unicoi County,Tennessee,852967,36.8953964
2414,Union County,Tennessee,1650056,33.31807577
2415,Van Buren County,Tennessee,587094,8.054876905
2416,Warren County,Tennessee,217707,36.09968672
2417,Washington County,Tennessee,711906,150.253193
2418,Wayne County,Tennessee,1549913,8.756484006
2419,Weakley County,Tennessee,1728049,22.37098228
2420,White County,Tennessee,3582199,27.2449927
2421,Williamson County,Tennessee,3283717,144.8367408
2422,Wilson County,Tennessee,430135,89.69051632
2423,Anderson County,Texas,340093,21.02428029
2424,Andrews County,Texas,771366,4.584174535
2425,Angelina County,Texas,3666681,42.39912091
2426,Aransas County,Texas,612200,37.93324765
2427,Archer County,Texas,340609,3.756773403
2428,Armstrong County,Texas,2429111,0.813732656
2429,Atascosa County,Texas,2375194,15.45876401
2430,Austin County,Texas,917947,17.65700997
2431,Bailey County,Texas,322484,3.311160591
2432,Bandera County,Texas,604413,10.62300586
2433,Bastrop County,Texas,3873922,35.89726414
2434,Baylor County,Texas,138374,1.598298298
2435,Bee County,Texas,1492869,14.33935601
2436,Bell County,Texas,1418318,125.6914911
2437,Bexar County,Texas,90101044,599.5581109
2438,Blanco County,Texas,321739,6.14007402
2439,Borden County,Texas,11610,0.286099512
2440,Bosque County,Texas,681922,7.118088885
2441,Bowie County,Texas,3222267,40.94769801
2442,Brazoria County,Texas,15931213,100.3298284
2443,Brazos County,Texas,10594058,144.5413721
2444,Brewster County,Texas,355124,0.575429251
2445,Briscoe County,Texas,65358,0.663237203
2446,Brooks County,Texas,630602,2.938676197
2447,Brown County,Texas,305300,15.46694199
2448,Burleson County,Texas,934904,10.46523905
2449,Burnet County,Texas,1973143,17.76606423
2450,Caldwell County,Texas,621765,29.3176956
2451,Calhoun County,Texas,6084005,16.61223705
2452,Callahan County,Texas,501264,5.911486775
2453,Cameron County,Texas,247316,182.7492668
2454,Camp County,Texas,545848,25.26018797
2455,Carson County,Texas,217723,2.530841245
2456,Cass County,Texas,806112,12.39828554
2457,Castro County,Texas,399343,3.361391124
2458,Chambers County,Texas,1550459,26.05167617
2459,Cherokee County,Texas,818383,19.03201416
2460,Childress County,Texas,525212,4.005643982
2461,Clay County,Texas,663867,3.683503049
2462,Cochran County,Texas,126380,1.446608613
2463,Coke County,Texas,193669,1.387051036
2464,Coleman County,Texas,311325,2.565322929
2465,Collin County,Texas,36761406,433.4078589
2466,Collingsworth County,Texas,122233,1.259485062
2467,Colorado County,Texas,712246,8.452333459
2468,Comal County,Texas,4874967,93.22629951
2469,Comanche County,Texas,74890,5.556312873
2470,Concho County,Texas,185051,1.661359051
2471,Cooke County,Texas,1490230,17.46488577
2472,Coryell County,Texas,2961240,27.66384138
2473,Cottle County,Texas,73738,0.695835228
2474,Crane County,Texas,236666,2.379852022
2475,Crockett County,Texas,901878,0.499660631
2476,Crosby County,Texas,274538,2.513828595
2477,Culberson County,Texas,133399,0.226972575
2478,Dallam County,Texas,361274,1.86047344
2479,Dallas County,Texas,1467657,1145.193915
2480,Dawson County,Texas,1289266,5.559697453
2481,Deaf Smith County,Texas,1098921,4.874959015
2482,Delta County,Texas,1143840,7.839840233
2483,Denton County,Texas,30022853,354.6578718
2484,DeWitt County,Texas,818069,8.680091237
2485,Dickens County,Texas,72904,0.94885164
2486,Dimmit County,Texas,961474,3.098092379
2487,Donley County,Texas,164875,1.41085255
2488,Duval County,Texas,43989097,2.444519895
2489,Eastland County,Texas,573475,7.613648639
2490,Ector County,Texas,7185334,68.09470609
2491,Edwards County,Texas,267322,0.374640418
2492,Ellis County,Texas,1461343,69.67134826
2493,El Paso County,Texas,27926272,319.2109187
2494,Erath County,Texas,1755783,14.78639166
2495,Falls County,Texas,794346,8.72565312
2496,Fannin County,Texas,1018221,14.81199977
2497,Fayette County,Texas,876518,10.18880085
2498,Fisher County,Texas,123599,1.667760396
2499,Floyd County,Texas,5034861,2.285147416
2500,Foard County,Texas,50758,0.771769618
2501,Fort Bend County,Texas,27644850,331.3226402
2502,Franklin County,Texas,1762598,14.49827658
2503,Freestone County,Texas,770589,8.669729906
2504,Frio County,Texas,1150497,6.606140452
2505,Gaines County,Texas,605447,5.222423619
2506,Galveston County,Texas,17024264,333.2739017
2507,Garza County,Texas,197668,2.717453742
2508,Gillespie County,Texas,1029900,9.562453834
2509,Glasscock County,Texas,43568,0.613325116
2510,Goliad County,Texas,189049,3.412790481
2511,Gonzales County,Texas,1066015,7.48071221
2512,Gray County,Texas,252259,9.458934503
2513,Grayson County,Texas,1075905,53.21147867
2514,Gregg County,Texas,4963238,174.4136949
2515,Grimes County,Texas,1478530,13.54723861
2516,Guadalupe County,Texas,266790,84.21585377
2517,Hale County,Texas,902532,13.10974838
2518,Hall County,Texas,11104455,1.343394301
2519,Hamilton County,Texas,726636,3.81938413
2520,Hansford County,Texas,347749,2.328425389
2521,Hardeman County,Texas,1462789,2.195144099
2522,Hardin County,Texas,166482,24.44235616
2523,Harris County,Texas,1057154,1042.130651
2524,Harrison County,Texas,1823467,28.59227683
2525,Hartley County,Texas,248202,1.523068328
2526,Haskell County,Texas,172299,2.483429755
2527,Hays County,Texas,8837128,116.2599464
2528,Hemphill County,Texas,220617,1.730094947
2529,Henderson County,Texas,214880,35.55360591
2530,Hidalgo County,Texas,160826,208.7663614
2531,Hill County,Texas,852832,14.25411078
2532,Hockley County,Texas,1179459,9.844759073
2533,Hood County,Texas,2718186,52.22105783
2534,Hopkins County,Texas,2060812,18.23601667
2535,Houston County,Texas,4683928,7.199788203
2536,Howard County,Texas,691068,15.71641016
2537,Hudspeth County,Texas,198260,0.346184877
2538,Hunt County,Texas,2708816,42.3401085
2539,Hutchinson County,Texas,343402,9.385191216
2540,Irion County,Texas,51846,0.559576955
2541,Jack County,Texas,256315,3.747684856
2542,Jackson County,Texas,2844462,6.898648982
2543,Jasper County,Texas,588985,14.60405643
2544,Jeff Davis County,Texas,807581,0.380892481
2545,Jefferson County,Texas,32568354,112.4375645
2546,Jim Hogg County,Texas,255264,1.79496563
2547,Jim Wells County,Texas,1891621,18.38288464
2548,Johnson County,Texas,1257791,87.08339862
2549,Jones County,Texas,894315,8.270735221
2550,Karnes County,Texas,1000400,7.947796386
2551,Kaufman County,Texas,6626735,58.80985742
2552,Kendall County,Texas,5203238,24.46863361
2553,Kenedy County,Texas,16277,0.157516767
2554,Kent County,Texas,7168963,0.32043027
2555,Kerr County,Texas,1850936,17.97486233
2556,Kimble County,Texas,119696,1.360478719
2557,King County,Texas,4962,0.096645027
2558,Kinney County,Texas,142112,1.043285525
2559,Kleberg County,Texas,1150502,13.76736154
2560,Knox County,Texas,2199684,1.694423633
2561,Lamar County,Texas,615842,21.08113447
2562,Lamb County,Texas,904702,5.038949878
2563,Lampasas County,Texas,921333,11.17941385
2564,La Salle County,Texas,390937,1.924142838
2565,Lavaca County,Texas,963872,7.939765127
2566,Lee County,Texas,6743546,10.40507438
2567,Leon County,Texas,13674816,6.151550137
2568,Liberty County,Texas,485005,27.28547422
2569,Limestone County,Texas,4264342,10.02749114
2570,Lipscomb County,Texas,127908,1.436825191
2571,Live Oak County,Texas,482914,4.502010534
2572,Llano County,Texas,696469,8.531804258
2573,Loving County,Texas,1643,0.058883634
2574,Lubbock County,Texas,19924355,129.959318
2575,Lynn County,Texas,251755,2.514367513
2576,McCulloch County,Texas,248760,2.934171152
2577,McLennan County,Texas,11513190,92.48574837
2578,McMullen County,Texas,33919,0.224249738
2579,Madison County,Texas,14590548,11.70405069
2580,Marion County,Texas,1369746,10.22113762
2581,Martin County,Texas,5343764,2.369051671
2582,Mason County,Texas,617916,1.729660721
2583,Matagorda County,Texas,1637290,12.98070098
2584,Maverick County,Texas,4056941,17.49341839
2585,Medina County,Texas,6355667,14.37193047
2586,Menard County,Texas,498243,0.908725915
2587,Midland County,Texas,2859409,70.4197335
2588,Milam County,Texas,1044226,9.364422736
2589,Mills County,Texas,633501,2.529585275
2590,Mitchell County,Texas,906601,3.626715415
2591,Montague County,Texas,865281,8.050071102
2592,Montgomery County,Texas,9945480,205.3210869
2593,Moore County,Texas,3701498,9.355820427
2594,Morris County,Texas,242984,19.03626021
2595,Motley County,Texas,44988,0.451040297
2596,Nacogdoches County,Texas,2032076,26.74120542
2597,Navarro County,Texas,2448364,18.57904398
2598,Newton County,Texas,327788,5.812971257
2599,Nolan County,Texas,667031,6.335990177
2600,Nueces County,Texas,16867599,166.0286344
2601,Ochiltree County,Texas,456414,4.353767497
2602,Oldham County,Texas,3008625,0.537781448
2603,Orange County,Texas,104235810,97.22158024
2604,Palo Pinto County,Texas,1257626,11.47789183
2605,Panola County,Texas,1881989,11.15446361
2606,Parker County,Texas,6611106,55.47078511
2607,Parmer County,Texas,492317,4.318567289
2608,Pecos County,Texas,660685,1.280324847
2609,Polk County,Texas,833229,17.47321699
2610,Potter County,Texas,494103,51.38693315
2611,Presidio County,Texas,301707,0.713365951
2612,Rains County,Texas,372357,19.30569599
2613,Randall County,Texas,7028599,56.08887126
2614,Reagan County,Texas,163258,1.23256881
2615,Real County,Texas,139021,1.871535184
2616,Red River County,Texas,383498,4.540197664
2617,Reeves County,Texas,899353,2.215943729
2618,Refugio County,Texas,305312,3.626076071
2619,Roberts County,Texas,507342,0.369782546
2620,Robertson County,Texas,94768,7.626248593
2621,Rockwall County,Texas,4812897,284.441672
2622,Runnels County,Texas,514639,3.787295325
2623,Rusk County,Texas,1948014,22.3942854
2624,Sabine County,Texas,1249697,8.211989701
2625,San Augustine County,Texas,243824,6.058665011
2626,San Jacinto County,Texas,643249,18.86888102
2627,San Patricio County,Texas,1882782,37.33092318
2628,San Saba County,Texas,300616,2.027582768
2629,Schleicher County,Texas,100574,0.901740597
2630,Scurry County,Texas,1004579,7.351102282
2631,Shackelford County,Texas,118627,1.398232697
2632,Shelby County,Texas,10364011,12.36456287
2633,Sherman County,Texas,264948,1.279149414
2634,Smith County,Texas,114658,94.28252666
2635,Somervell County,Texas,434792,18.10375235
2636,Starr County,Texas,3641511,20.16843813
2637,Stephens County,Texas,1316770,4.0353116
2638,Sterling County,Texas,47140,0.47706198
2639,Stonewall County,Texas,63664,0.583590686
2640,Sutton County,Texas,189363,1.026376474
2641,Swisher County,Texas,371221,3.246146702
2642,Tarrant County,Texas,104283045,903.0520092
2643,Taylor County,Texas,1211285,57.50100154
2644,Terrell County,Texas,339961,0.14114406
2645,Terry County,Texas,666729,5.47981911
2646,Throckmorton County,Texas,32377,0.662999944
2647,Titus County,Texas,1607726,31.1215268
2648,Tom Green County,Texas,7102008,29.7988409
2649,Travis County,Texas,33997053,468.3628628
2650,Trinity County,Texas,190410,8.107741185
2651,Tyler County,Texas,611901,8.978519268
2652,Upshur County,Texas,1494267,27.00094529
2653,Upton County,Texas,161412,1.130322867
2654,Uvalde County,Texas,1623845,6.71956645
2655,Val Verde County,Texas,3156703,6.019376385
2656,Van Zandt County,Texas,1975847,24.91390478
2657,Victoria County,Texas,3669190,40.25570864
2658,Walker County,Texas,3103828,35.22136929
2659,Waller County,Texas,1718607,37.59734277
2660,Ward County,Texas,3935010,5.353476716
2661,Washington County,Texas,711906,22.23629541
2662,Webb County,Texas,17521814,31.24823864
2663,Wharton County,Texas,1711934,14.77044695
2664,Wheeler County,Texas,270263,2.314443856
2665,Wichita County,Texas,88179,81.09581497
2666,Wilbarger County,Texas,737246,5.132144777
2667,Willacy County,Texas,1262043,14.22180693
2668,Williamson County,Texas,3283717,181.9645215
2669,Wilson County,Texas,430135,23.15360526
2670,Winkler County,Texas,327896,3.580745035
2671,Wise County,Texas,3094525,27.59556666
2672,Wood County,Texas,5212066,26.21804117
2673,Yoakum County,Texas,360448,4.13807592
2674,Young County,Texas,859633,7.647754706
2675,Zapata County,Texas,685106,5.556723827
2676,Zavala County,Texas,739357,3.61012777
2677,Beaver County,Utah,178534,0.963125031
2678,Box Elder County,Utah,2338860,3.561651789
2679,Cache County,Utah,6473315,40.55374337
2680,Carbon County,Utah,375240,5.313401251
2681,Daggett County,Utah,23393,0.339023252
2682,Davis County,Utah,339279,439.7942758
2683,Duchesne County,Utah,659154,2.41291168
2684,Emery County,Utah,396946,0.88671668
2685,Garfield County,Utah,2356493,0.374303192
2686,Grand County,Utah,587197,1.010895117
2687,Iron County,Utah,423417,5.820339547
2688,Juab County,Utah,543233,1.246299196
2689,Kane County,Utah,22048541,0.711250453
2690,Millard County,Utah,611564,0.744322167
2691,Morgan County,Utah,6037340,7.219823534
2692,Piute County,Utah,45256,0.96927941
2693,Rich County,Utah,63578,0.881900083
2694,Salt Lake County,Utah,59486382,583.1622532
2695,San Juan County,Utah,23576,0.754500567
2696,Sanpete County,Utah,1548660,7.131302246
2697,Sevier County,Utah,1140087,4.267987066
2698,Summit County,Utah,1444697,8.361785805
2699,Tooele County,Utah,3181498,3.625506481
2700,Uintah County,Utah,1234817,3.128779417
2701,Utah County,Utah,38341731,113.7790082
2702,Wasatch County,Utah,1850159,10.01257034
2703,Washington County,Utah,711906,25.53460375
2704,Wayne County,Utah,1549913,0.422653771
2705,Weber County,Utah,12144673,165.9814234
2706,Addison County,Vermont,424893,18.61112733
2707,Bennington County,Vermont,846647,20.54645979
2708,Caledonia County,Vermont,442547,18.09986548
2709,Chittenden County,Vermont,2988968,116.6051304
2710,Essex County,Vermont,36236112,3.611995841
2711,Franklin County,Vermont,1762598,29.85033365
2712,Grand Isle County,Vermont,87741,32.87212693
2713,Lamoille County,Vermont,346051,21.26097217
2714,Orange County,Vermont,104235810,16.26226653
2715,Orleans County,Vermont,13153468,14.98095861
2716,Rutland County,Vermont,977216,24.61284762
2717,Washington County,Vermont,711906,32.86279321
2718,Windham County,Vermont,4106360,21.20963174
2719,Windsor County,Vermont,680448,22.07196335
2720,Accomack County,Virginia,1147639,28.13596811
2721,Albemarle County,Virginia,2256643,56.99600947
2722,Alleghany County,Virginia,443589,13.21622297
2723,Amelia County,Virginia,376845,13.96955997
2724,Amherst County,Virginia,1200648,25.97196021
2725,Appomattox County,Virginia,651556,17.99514229
2726,Arlington County,Virginia,5768530,3442.635855
2727,Augusta County,Virginia,2576047,29.82422931
2728,Bath County,Virginia,420727,3.20510469
2729,Bedford County,Virginia,1871311,39.57522961
2730,Bland County,Virginia,288350,6.95986351
2731,Botetourt County,Virginia,1048222,23.69783168
2732,Brunswick County,Virginia,4068916,11.36348173
2733,Buchanan County,Virginia,797599,16.99802047
2734,Buckingham County,Virginia,819123,11.32682197
2735,Campbell County,Virginia,3635379,42.33097538
2736,Caroline County,Virginia,917271,22.0885014
2737,Carroll County,Virginia,1218237,24.18545246
2738,Charles City County,Virginia,194868,14.77315106
2739,Charlotte County,Virginia,5791527,9.825264483
2740,Chesterfield County,Virginia,1966724,309.4226545
2741,Clarke County,Virginia,1417386,31.52541172
2742,Craig County,Virginia,851569,6.016918983
2743,Culpeper County,Virginia,1860777,51.37008084
2744,Cumberland County,Virginia,541511,12.70041679
2745,Dickenson County,Virginia,430343,17.47948146
2746,Dinwiddie County,Virginia,861230,21.69042745
2747,Essex County,Virginia,36236112,16.57344405
2748,Fairfax County,Virginia,28644724,1129.205805
2749,Fauquier County,Virginia,1917618,41.18090441
2750,Floyd County,Virginia,5034861,15.87900692
2751,Fluvanna County,Virginia,726002,35.34282556
2752,Franklin County,Virginia,1762598,31.43790306
2753,Frederick County,Virginia,7450994,79.57468414
2754,Giles County,Virginia,1663262,18.17326423
2755,Gloucester County,Virginia,11464778,65.87453804
2756,Goochland County,Virginia,570327,30.931579
2757,Grayson County,Virginia,1075905,13.81816123
2758,Greene County,Virginia,374637,48.06060325
2759,Greensville County,Virginia,592531,15.2478069
2760,Halifax County,Virginia,2221475,16.42137718
2761,Hanover County,Virginia,3255871,86.19196373
2762,Henrico County,Virginia,9903115,538.0908406
2763,Henry County,Virginia,842951,52.09423569
2764,Highland County,Virginia,1575311,2.059023667
2765,Isle of Wight County,Virginia,1236438,44.48767262
2766,James City County,Virginia,1882879,201.1067399
2767,King and Queen County,Virginia,163882,8.639625114
2768,King George County,Virginia,696644,55.66270872
2769,King William County,Virginia,500293,23.25252503
2770,Lancaster County,Virginia,12536755,31.2942736
2771,Lee County,Virginia,6743546,21.4025546
2772,Loudoun County,Virginia,10403881,288.317756
2773,Louisa County,Virginia,515377,27.53357204
2774,Lunenburg County,Virginia,307348,10.98115119
2775,Madison County,Virginia,14590548,15.82158638
2776,Mathews County,Virginia,243771,39.5327671
2777,Mecklenburg County,Virginia,44771586,19.04720888
2778,Middlesex County,Virginia,4698053,31.69861802
2779,Montgomery County,Virginia,9945480,97.80916474
2780,Nelson County,Virginia,2172522,12.14870629
2781,New Kent County,Virginia,625143,38.79298696
2782,Northampton County,Virginia,741341,21.80808623
2783,Northumberland County,Virginia,3731652,24.65466112
2784,Nottoway County,Virginia,759940,19.03555833
2785,Orange County,Virginia,104235810,40.30898953
2786,Page County,Virginia,753314,29.57719489
2787,Patrick County,Virginia,567372,14.27753533
2788,Pittsylvania County,Virginia,2228833,24.57499339
2789,Powhatan County,Virginia,767613,42.39988143
2790,Prince Edward County,Virginia,839910,25.32667924
2791,Prince George County,Virginia,1403228,55.13934016
2792,Prince William County,Virginia,16986241,525.2628815
2793,Pulaski County,Virginia,16818166,41.32659225
2794,Rappahannock County,Virginia,149374,10.62761296
2795,Richmond County,Virginia,9994906,17.90188511
2796,Roanoke County,Virginia,3336324,144.2166524
2797,Rockbridge County,Virginia,599213,14.56857294
2798,Rockingham County,Virginia,9236270,36.09542556
2799,Russell County,Virginia,1852091,22.34797874
2800,Scott County,Virginia,436205,15.85906997
2801,Shenandoah County,Virginia,1744379,32.71150971
2802,Smyth County,Virginia,1245072,26.56904103
2803,Southampton County,Virginia,747972,11.55962629
2804,Spotsylvania County,Virginia,4062196,126.3714018
2805,Stafford County,Virginia,161595,206.5466381
2806,Surry County,Virginia,3395651,9.135254713
2807,Sussex County,Virginia,10208774,9.046380986
2808,Tazewell County,Virginia,6393882,31.31740226
2809,Warren County,Virginia,217707,70.99727487
2810,Washington County,Virginia,711906,37.43397086
2811,Westmoreland County,Virginia,13139506,29.69606172
2812,Wise County,Virginia,3094525,37.34795996
2813,Wythe County,Virginia,1127893,24.18978897
2814,York County,Virginia,5050483,249.4741948
2815,Adams County,Washington,23263179,3.901559352
2816,Asotin County,Washington,679808,13.55857989
2817,Benton County,Washington,12151991,44.09960568
2818,Chelan County,Washington,3011230,10.0131002
2819,Clallam County,Washington,881202,16.54104323
2820,Clark County,Washington,910882,285.9036491
2821,Columbia County,Washington,970017,1.778518857
2822,Cowlitz County,Washington,2965556,35.58128382
2823,Douglas County,Washington,11641312,8.780166107
2824,Ferry County,Washington,168374,1.327641282
2825,Franklin County,Washington,1762598,28.19276626
2826,Garfield County,Washington,2356493,1.208003087
2827,Grant County,Washington,766712,13.66887645
2828,Grays Harbor County,Washington,1993888,14.61430512
2829,Island County,Washington,883396,151.16567
2830,Jefferson County,Washington,32568354,6.605031399
2831,King County,Washington,4962,394.8557332
2832,Kitsap County,Washington,3830278,256.478252
2833,Kittitas County,Washington,1280469,7.533642585
2834,Klickitat County,Washington,425198,4.413807036
2835,Lewis County,Washington,191279,12.36463646
2836,Lincoln County,Washington,1225952,1.743694107
2837,Mason County,Washington,617916,25.20310389
2838,Okanogan County,Washington,1211117,3.05278394
2839,Pacific County,Washington,431131,8.808827018
2840,Pend Oreille County,Washington,358165,3.644973251
2841,Pierce County,Washington,1116386,199.0552976
2842,San Juan County,Washington,23576,36.57179587
2843,Skagit County,Washington,2650899,27.65011534
2844,Skamania County,Washington,170101,2.705541935
2845,Snohomish County,Washington,16755032,145.5609686
2846,Spokane County,Washington,19027856,108.9811133
2847,Stevens County,Washington,244663,6.890758741
2848,Thurston County,Washington,366022,146.7926993
2849,Wahkiakum County,Washington,62599,6.151638319
2850,Walla Walla County,Washington,2332586,18.31232697
2851,Whatcom County,Washington,4021577,39.71331035
2852,Whitman County,Washington,1667334,8.689018867
2853,Yakima County,Washington,12657110,22.41575481
2854,Barbour County,West Virginia,983791,18.93951433
2855,Berkeley County,West Virginia,7758695,136.4498415
2856,Boone County,West Virginia,1720368,17.56549137
2857,Braxton County,West Virginia,475548,10.79518704
2858,Brooke County,West Virginia,890156,98.56552662
2859,Cabell County,West Virginia,3826523,130.9605756
2860,Calhoun County,West Virginia,6084005,10.22602104
2861,Clay County,West Virginia,663867,9.919635136
2862,Doddridge County,West Virginia,285114,10.30820666
2863,Fayette County,West Virginia,876518,25.75092717
2864,Gilmer County,West Virginia,1271017,9.358771578
2865,Grant County,West Virginia,766712,9.415308783
2866,Greenbrier County,West Virginia,1228975,13.38240761
2867,Hampshire County,West Virginia,3448068,14.08584133
2868,Hancock County,West Virginia,356172,138.7193411
2869,Hardy County,West Virginia,643082,9.177860175
2870,Harrison County,West Virginia,1823467,63.30566415
2871,Jackson County,West Virginia,2844462,24.12771551
2872,Jefferson County,West Virginia,32568354,103.6373274
2873,Kanawha County,West Virginia,6331976,79.52584488
2874,Lewis County,West Virginia,191279,16.24122175
2875,Lincoln County,West Virginia,1225952,18.62130124
2876,Logan County,West Virginia,981788,28.7616404
2877,McDowell County,West Virginia,2246613,13.90876411
2878,Marion County,West Virginia,1369746,70.65279753
2879,Marshall County,West Virginia,5155981,40.00311004
2880,Mason County,West Virginia,617916,24.14576217
2881,Mercer County,West Virginia,600922,55.74156947
2882,Mineral County,West Virginia,35889,32.12303315
2883,Mingo County,West Virginia,1143418,22.57541655
2884,Monongalia County,West Virginia,3698447,112.8548858
2885,Monroe County,West Virginia,834285,10.99861625
2886,Morgan County,West Virginia,6037340,29.70526622
2887,Nicholas County,West Virginia,267194,15.11587899
2888,Ohio County,West Virginia,239853,155.224963
2889,Pendleton County,West Virginia,483822,3.913999285
2890,Pleasants County,West Virginia,380600,22.27546376
2891,Pocahontas County,West Virginia,340198,3.502970421
2892,Preston County,West Virginia,1289116,20.13604234
2893,Putnam County,West Virginia,3121427,63.27692094
2894,Raleigh County,West Virginia,2836448,48.62138983
2895,Randolph County,West Virginia,826819,10.79355424
2896,Ritchie County,West Virginia,336856,8.484183822
2897,Roane County,West Virginia,2693959,11.3420203
2898,Summers County,West Virginia,360599,13.93929225
2899,Taylor County,West Virginia,1211285,37.88144123
2900,Tucker County,West Virginia,258095,6.474592811
2901,Tyler County,West Virginia,611901,13.42083618
2902,Upshur County,West Virginia,1494267,26.78804072
2903,Wayne County,West Virginia,1549913,31.06248326
2904,Webster County,West Virginia,65427,5.942176683
2905,Wetzel County,West Virginia,609800,16.83651403
2906,Wirt County,West Virginia,197903,9.626352729
2907,Wood County,West Virginia,5212066,90.12947947
2908,Wyoming County,West Virginia,1343490,16.78314146
2909,Adams County,Wisconsin,23263179,12.00365698
2910,Ashland County,Wisconsin,1860501,5.805334489
2911,Barron County,Wisconsin,2446689,20.24490268
2912,Bayfield County,Wisconsin,510081,3.916718463
2913,Brown County,Wisconsin,305300,189.2196973
2914,Buffalo County,Wisconsin,2217484,7.522769421
2915,Burnett County,Wisconsin,636770,7.170697467
2916,Calumet County,Wisconsin,2578318,60.42036361
2917,Chippewa County,Wisconsin,2113142,24.36602328
2918,Clark County,Wisconsin,910882,11.00859372
2919,Columbia County,Wisconsin,970017,28.7246932
2920,Crawford County,Wisconsin,3002705,11.02051478
2921,Dane County,Wisconsin,17998243,170.9771651
2922,Dodge County,Wisconsin,956723,38.70069472
2923,Door County,Wisconsin,1133608,21.9814925
2924,Douglas County,Wisconsin,11641312,12.84804206
2925,Dunn County,Wisconsin,179448,20.20886208
2926,Eau Claire County,Wisconsin,4871011,62.33524773
2927,Florence County,Wisconsin,7375347,3.430539987
2928,Fond du Lac County,Wisconsin,5508523,54.89984741
2929,Forest County,Wisconsin,522806,3.432971861
2930,Grant County,Wisconsin,766712,17.44813292
2931,Green County,Wisconsin,578341,24.37023942
2932,Green Lake County,Wisconsin,860058,20.71875952
2933,Iowa County,Wisconsin,607698,11.95719362
2934,Iron County,Wisconsin,423417,2.910323624
2935,Jackson County,Wisconsin,2844462,8.019932341
2936,Jefferson County,Wisconsin,32568354,58.73553431
2937,Juneau County,Wisconsin,1318006,13.29845005
2938,Kenosha County,Wisconsin,7358085,239.067524
2939,Kewaunee County,Wisconsin,1089429,22.95502266
2940,La Crosse County,Wisconsin,5391076,100.7198938
2941,Lafayette County,Wisconsin,233455,10.19814104
2942,Langlade County,Wisconsin,910357,8.49807714
2943,Lincoln County,Wisconsin,1225952,12.23639532
2944,Manitowoc County,Wisconsin,3576863,52.02609895
2945,Marathon County,Wisconsin,6538743,33.79720586
2946,Marinette County,Wisconsin,1952007,11.18398201
2947,Marquette County,Wisconsin,2313609,12.88427892
2948,Menominee County,Wisconsin,902594,4.943762846
2949,Milwaukee County,Wisconsin,46156380,1525.658962
2950,Monroe County,Wisconsin,834285,19.50088167
2951,Oconto County,Wisconsin,2074176,14.53706619
2952,Oneida County,Wisconsin,149310,12.25093863
2953,Outagamie County,Wisconsin,9378915,111.8825436
2954,Ozaukee County,Wisconsin,3715515,146.2840382
2955,Pepin County,Wisconsin,354951,12.08531652
2956,Pierce County,Wisconsin,1116386,27.9915072
2957,Polk County,Wisconsin,833229,18.31064911
2958,Portage County,Wisconsin,5254622,34.03568264
2959,Price County,Wisconsin,549169,4.153340903
2960,Racine County,Wisconsin,9858781,226.8381087
2961,Richland County,Wisconsin,772557,11.55310319
2962,Rock County,Wisconsin,494805,86.97423732
2963,Rusk County,Wisconsin,1948014,5.994272278
2964,St. Croix County,Wisconsin,714961,46.98626536
2965,Sauk County,Wisconsin,2498013,29.52890454
2966,Sawyer County,Wisconsin,739650,5.025763379
2967,Shawano County,Wisconsin,2142813,17.72640377
2968,Sheboygan County,Wisconsin,5785226,86.95694423
2969,Taylor County,Wisconsin,1211285,8.060764469
2970,Trempealeau County,Wisconsin,1486836,15.50614807
2971,Vernon County,Wisconsin,1519902,14.88486802
2972,Vilas County,Wisconsin,943254,9.720213475
2973,Walworth County,Wisconsin,292193,71.60799887
2974,Washburn County,Wisconsin,648063,7.599367804
